squad,squad_size,foreigners,squad_value_avg,squad_value,season_start_year,season_end_year
Huddersfield Town,49,22,951000.0,46600000.0,2020,2021
Birmingham City,50,22,926000.0,46300000.0,2020,2021
Millwall FC,32,14,1220000.0,39180000.0,2020,2021
Queens Park Rangers,38,25,972000.0,36950000.0,2020,2021
Sheffield Wednesday,40,16,778000.0,31100000.0,2020,2021
Luton,39,16,640000.0,24950000.0,2020,2021
Coventry City,41,21,533000.0,21850000.0,2020,2021
Rotherham United,35,15,459000.0,16050000.0,2020,2021
Wycombe Wanderers,34,14,278000.0,9450000.0,2020,2021
Manchester City,39,23,25740000.0,1000000000.0,2021,2022
Liverpool,49,29,18750000.0,918900000.0,2021,2022
Chelsea,44,25,20780000.0,914500000.0,2021,2022
Manchester Utd,43,28,17890000.0,769150000.0,2021,2022
Tottenham,45,26,15320000.0,689350000.0,2021,2022
Arsenal,41,25,14950000.0,613050000.0,2021,2022
Leicester,40,24,13160000.0,526550000.0,2021,2022
Aston Villa,44,21,11090000.0,487750000.0,2021,2022
Everton,42,23,11410000.0,479050000.0,2021,2022
Wolves,38,30,9920000.0,376950000.0,2021,2022
West Ham,36,20,9860000.0,354900000.0,2021,2022
Brighton,43,31,7400000.0,318000000.0,2021,2022
Newcastle,34,18,9230000.0,313900000.0,2021,2022
Leeds,35,20,8560000.0,299450000.0,2021,2022
Southampton,33,19,8310000.000000001,274300000.0,2021,2022
Brentford,38,27,7190000.0,273300000.0,2021,2022
Crystal Palace,33,16,8210000.000000001,271050000.0,2021,2022
Norwich,45,29,3630000.0,163200000.0,2021,2022
Watford,47,36,3320000.0,156200000.0,2021,2022
Burnley,35,16,3940000.0,137850000.0,2021,2022
Fulham,38,29,4970000.0,188900000.0,2021,2022
Bournemouth,39,17,4630000.0,180400000.0,2021,2022
Sheffield Utd,44,22,3100000.0,136400000.0,2021,2022
West Brom,40,15,2190000.0,87400000.0,2021,2022
Nottingham,41,23,2020000.0,82950000.0,2021,2022
Stoke City,43,22,1750000.0,75400000.0,2021,2022
Middlesbrough FC,43,17,1720000.0,74150000.0,2021,2022
Swansea City,42,23,1520000.0,63750000.0,2021,2022
Blackburn Rovers,40,14,1580000.0,63100000.0,2021,2022
Birmingham City,45,16,1050000.0,47130000.0,2021,2022
Preston North End,39,17,1210000.0,47100000.0,2021,2022
Cardiff City,42,22,1090000.0,45800000.0,2021,2022
Reading FC,50,28,914000.0,45700000.0,2021,2022
Millwall FC,33,13,1300000.0,42750000.0,2021,2022
Queens Park Rangers,41,26,1030000.0,42250000.0,2021,2022
Huddersfield Town,39,16,1070000.0,41780000.0,2021,2022
Derby County,38,18,1070000.0,40550000.0,2021,2022
Hull City,41,13,984000.0,40350000.0,2021,2022
Bristol City,34,15,1060000.0,36200000.0,2021,2022
Coventry City,35,16,879000.0,30780000.0,2021,2022
Luton,38,17,796000.0,30250000.0,2021,2022
Barnsley FC,43,21,697000.0,29980000.0,2021,2022
Blackpool FC,41,10,434000.0,17780000.0,2021,2022
Peterborough United,43,16,392000.0,16850000.0,2021,2022
Manchester City,34,21,33700000.0,1150000000.0,2022,2023
Arsenal,42,25,23830000.0,1000000000.0,2022,2023
Chelsea,43,28,23140000.0,994950000.0,2022,2023
Manchester Utd,48,28,17670000.0,848000000.0,2022,2023
Liverpool,39,24,20820000.0,811850000.0,2022,2023
Tottenham,34,21,19090000.0,649100000.0,2022,2023
Newcastle,38,21,14250000.0,541600000.0,2022,2023
Brighton,42,28,12610000.0,529800000.0,2022,2023
Aston Villa,43,24,11850000.0,509550000.0,2022,2023
Wolves,43,34,11570000.0,497650000.0,2022,2023
Leicester,38,22,12920000.0,490800000.0,2022,2023
West Ham,44,24,10590000.0,465750000.0,2022,2023
Southampton,46,25,9130000.0,419950000.0,2022,2023
Everton,40,20,10330000.0,413150000.0,2022,2023
Nottingham,50,29,7530000.0,376250000.0,2022,2023
Brentford,36,26,10310000.0,371200000.0,2022,2023
Leeds,47,31,7340000.0,345150000.0,2022,2023
Crystal Palace,39,19,8279999.999999999,323050000.0,2022,2023
Fulham,47,34,6280000.0,295250000.0,2022,2023
Bournemouth,47,23,6110000.0,287200000.0,2022,2023
Burnley,39,22,4960000.0,193350000.0,2022,2023
Watford,50,31,3110000.0,155400000.0,2022,2023
Norwich,37,22,3420000.0,126550000.0,2022,2023
Sheffield Utd,37,17,3200000.0,118550000.0,2022,2023
Middlesbrough FC,45,13,2100000.0,94480000.0,2022,2023
Sunderland AFC,41,15,2060000.0,84450000.0,2022,2023
Blackburn Rovers,35,10,2400000.0,83950000.0,2022,2023
Stoke City,45,21,1720000.0,77350000.0,2022,2023
West Brom,40,15,1730000.0,69350000.0,2022,2023
Coventry City,42,19,1590000.0,66650000.00000001,2022,2023
Hull City,43,20,1530000.0,65950000.0,2022,2023
Bristol City,40,21,1640000.0,65580000.0,2022,2023
Swansea City,37,24,1770000.0,65430000.00000001,2022,2023
Birmingham City,35,14,1690000.0,59250000.0,2022,2023
Queens Park Rangers,37,23,1550000.0,57430000.0,2022,2023
Preston North End,33,19,1720000.0,56900000.0,2022,2023
Cardiff City,39,23,1290000.0,50200000.0,2022,2023
Luton,44,18,1060000.0,46830000.0,2022,2023
Blackpool FC,44,14,985000.0,43330000.0,2022,2023
Millwall FC,31,12,1400000.0,43300000.0,2022,2023
Reading FC,40,27,986000.0,39450000.0,2022,2023
Huddersfield Town,49,20,777000.0,38080000.0,2022,2023
Rotherham United,39,18,831000.0,32400000.0,2022,2023
Wigan Athletic,49,24,417000.0,20430000.0,2022,2023
Manchester City,22,16,57740000.0,1270000000.0,2023,2024
Arsenal,25,18,44740000.0,1120000000.0,2023,2024
Chelsea,30,19,30940000.0,928300000.0,2023,2024
Liverpool,28,21,32910000.0,921400000.0,2023,2024
Tottenham,26,20,29900000.0,777300000.0,2023,2024
Manchester Utd,27,19,27190000.0,734250000.0,2023,2024
Aston Villa,27,18,23930000.0,646200000.0,2023,2024
Newcastle,28,13,22780000.0,637700000.0,2023,2024
Brighton,27,19,18710000.0,505100000.0,2023,2024
West Ham,22,14,20300000.0,446600000.0,2023,2024
Brentford,30,23,14200000.0,426080000.0,2023,2024
Crystal Palace,28,13,14450000.0,404700000.0,2023,2024
Nottingham,28,24,13200000.0,369650000.0,2023,2024
Bournemouth,26,17,13570000.0,352800000.0,2023,2024
Everton,25,11,13820000.0,345400000.0,2023,2024
Wolves,23,19,14770000.0,339700000.0,2023,2024
Fulham,24,22,14080000.0,338000000.0,2023,2024
Burnley,29,22,8830000.0,256100000.00000003,2023,2024
Sheffield Utd,29,17,4960000.0,143750000.0,2023,2024
Luton,28,16,4470000.0,125100000.0,2023,2024
Leicester,25,15,8440000.0,211000000.0,2023,2024
Leeds,27,17,7650000.0,206500000.0,2023,2024
Southampton,25,14,7600000.0,189900000.0,2023,2024
Hull City,28,15,3750000.0,104900000.0,2023,2024
Sunderland AFC,28,13,2950000.0,82600000.0,2023,2024
Middlesbrough FC,28,15,2690000.0,75250000.0,2023,2024
Norwich,23,14,3030000.0,69750000.0,2023,2024
Swansea City,28,12,2310000.0,64650000.00000001,2023,2024
Watford,23,17,2680000.0,61650000.0,2023,2024
Stoke City,31,23,1890000.0,58600000.0,2023,2024
Coventry City,23,10,2380000.0,54850000.0,2023,2024
West Brom,28,15,1910000.0,53600000.0,2023,2024
Blackburn Rovers,28,13,1880000.0,52550000.0,2023,2024
Birmingham City,31,12,1640000.0,50950000.0,2023,2024
Cardiff City,24,14,2110000.0,50700000.0,2023,2024
Ipswich Town,29,15,1740000.0,50500000.0,2023,2024
Millwall FC,26,13,1670000.0,43450000.0,2023,2024
Bristol City,24,11,1670000.0,40100000.0,2023,2024
Preston North End,29,18,1340000.0,38730000.0,2023,2024
Queens Park Rangers,26,16,1330000.0,34450000.0,2023,2024
Huddersfield Town,28,10,1220000.0,34180000.0,2023,2024
Plymouth Argyle,27,7,1060000.0,28600000.0,2023,2024
Sheffield Wednesday,30,17,673000.0,20180000.0,2023,2024
Rotherham United,26,7,567000.0,14750000.0,2023,2024
Barcelona,39,20,29720000.0,1160000000.0,2018,2019
Atl. Madrid,37,17,26210000.0,969700000.0,2018,2019
Real Madrid,36,16,24890000.0,896100000.0,2018,2019
Valencia,33,17,15140000.0,499650000.0,2018,2019
Sevilla,38,21,8060000.000000001,306300000.0,2018,2019
Real Sociedad,33,8,9120000.0,300950000.0,2018,2019
Betis,34,15,8550000.0,290750000.0,2018,2019
Ath Bilbao,32,3,7320000.0,234250000.0,2018,2019
Celta Vigo,30,19,7800000.0,234100000.0,2018,2019
Villarreal,32,12,7210000.0,230650000.0,2018,2019
Espanyol,30,9,5820000.0,174700000.0,2018,2019
Getafe,28,13,4720000.0,132200000.0,2018,2019
Leganes,38,19,2960000.0,112450000.0,2018,2019
Alaves,29,10,3820000.0,110800000.0,2018,2019
Levante,31,10,3480000.0,107850000.0,2018,2019
Girona,33,12,2950000.0,97250000.0,2018,2019
Eibar,29,8,3240000.0,93900000.0,2018,2019
Rayo Vallecano,36,13,2410000.0,86700000.0,2018,2019
Valladolid,41,8,2020000.0,83000000.0,2018,2019
Huesca,39,15,1570000.0,61400000.0,2018,2019
Málaga CF,39,20,1220000.0,47400000.0,2018,2019
Las Palmas,40,9,929000.0,37150000.0,2018,2019
Deportivo de La Coruña,33,9,1120000.0,36850000.0,2018,2019
Granada CF,29,5,1050000.0,30400000.0,2018,2019
Osasuna,30,0,942000.0,28250000.0,2018,2019
Cadiz CF,37,12,750000.0,27750000.0,2018,2019
CD Tenerife,33,10,783000.0,25850000.0,2018,2019
Albacete Balompié,38,17,655000.0,24900000.0,2018,2019
Sporting Gijón,35,10,700000.0,24500000.0,2018,2019
Almeria,37,10,604000.0,22350000.0,2018,2019
Real Zaragoza,34,10,631000.0,21450000.0,2018,2019
Mallorca,33,11,629000.0,20750000.0,2018,2019
Extremadura UD,48,12,399000.0,19150000.0,2018,2019
CD Lugo,41,10,459000.0,18800000.0,2018,2019
CF Rayo Majadahonda,33,5,506000.0,16700000.0,2018,2019
Gimnàstic de Tarragona,49,18,339000.0,16600000.000000002,2018,2019
Real Oviedo,31,7,527000.0,16350000.000000002,2018,2019
Córdoba CF,38,8,426000.0,16200000.0,2018,2019
CD Numancia,37,6,434000.0,16050000.0,2018,2019
Elche,36,7,422000.0,15200000.0,2018,2019
AD Alcorcón,38,6,346000.0,13150000.0,2018,2019
CF Reus Deportiu,27,5,333000.0,9000000.0,2018,2019
Barcelona,42,23,22150000.0,930280000.0,2019,2020
Real Madrid,33,21,27690000.0,913750000.0,2019,2020
Atl. Madrid,33,16,21820000.0,720150000.0,2019,2020
Valencia,33,17,12960000.0,427800000.0,2019,2020
Real Sociedad,36,7,9650000.0,347550000.0,2019,2020
Sevilla,35,16,8420000.0,294750000.0,2019,2020
Betis,38,10,6430000.0,244350000.0,2019,2020
Ath Bilbao,32,2,6620000.0,211750000.0,2019,2020
Villarreal,33,11,6320000.0,208680000.0,2019,2020
Getafe,33,17,5320000.0,175450000.0,2019,2020
Celta Vigo,35,13,4770000.0,167000000.0,2019,2020
Espanyol,40,12,3900000.0,156050000.0,2019,2020
Leganes,39,16,2810000.0,109700000.0,2019,2020
Alaves,37,11,2890000.0,106750000.0,2019,2020
Levante,33,8,2740000.0,90500000.0,2019,2020
Valladolid,37,9,2370000.0,87780000.0,2019,2020
Mallorca,35,15,1850000.0,64680000.00000001,2019,2020
Osasuna,37,4,1700000.0,62780000.0,2019,2020
Granada CF,34,13,1660000.0,56580000.0,2019,2020
Eibar,29,11,1850000.0,53750000.0,2019,2020
Girona,37,11,1120000.0,41380000.0,2019,2020
Rayo Vallecano,42,11,904000.0,37980000.0,2019,2020
Deportivo de La Coruña,42,15,833000.0,35000000.0,2019,2020
Las Palmas,43,10,786000.0,33800000.0,2019,2020
Almeria,44,17,763000.0,33550000.0,2019,2020
Huesca,32,7,959000.0,30680000.0,2019,2020
Real Zaragoza,36,13,705000.0,25380000.0,2019,2020
Cadiz CF,41,12,523000.0,21450000.0,2019,2020
Málaga CF,37,12,542000.0,20050000.0,2019,2020
Sporting Gijón,33,7,589000.0,19430000.0,2019,2020
Real Oviedo,35,7,464000.0,16250000.0,2019,2020
Elche,35,5,447000.0,15650000.0,2019,2020
Albacete Balompié,37,12,408000.0,15100000.0,2019,2020
CD Tenerife,31,7,473000.0,14680000.0,2019,2020
CD Mirandés,31,13,436000.0,13530000.0,2019,2020
CD Lugo,37,11,335000.0,12400000.0,2019,2020
Racing Santander,37,7,314000.0,11630000.0,2019,2020
CD Numancia,37,5,299000.0,11080000.0,2019,2020
AD Alcorcón,32,9,332000.0,10630000.0,2019,2020
SD Ponferradina,33,8,321000.0,10600000.0,2019,2020
Extremadura UD,36,9,292000.0,10500000.0,2019,2020
CF Fuenlabrada,35,7,296000.0,10350000.0,2019,2020
Barcelona,32,20,25420000.0,813500000.0,2020,2021
Real Madrid,37,17,21280000.0,787300000.0,2020,2021
Atl. Madrid,39,21,19820000.0,773100000.0,2020,2021
Sevilla,38,17,11010000.0,418250000.0,2020,2021
Real Sociedad,38,5,10700000.0,406600000.0,2020,2021
Villarreal,36,13,8130000.000000001,292600000.0,2020,2021
Valencia,35,20,7970000.0,278850000.0,2020,2021
Betis,33,12,6290000.0,207700000.0,2020,2021
Ath Bilbao,32,2,6380000.0,204150000.0,2020,2021
Getafe,33,19,5150000.0,170100000.0,2020,2021
Celta Vigo,41,12,3800000.0,155850000.0,2020,2021
Granada CF,44,17,2790000.0,122650000.0,2020,2021
Levante,34,10,3320000.0,113000000.0,2020,2021
Osasuna,36,7,2690000.0,96750000.0,2020,2021
Eibar,34,9,2450000.0,83400000.0,2020,2021
Alaves,35,10,2280000.0,79800000.0,2020,2021
Huesca,34,9,1890000.0,64099999.99999999,2020,2021
Valladolid,41,9,1550000.0,63350000.0,2020,2021
Cadiz CF,41,16,1160000.0,47650000.0,2020,2021
Elche,41,15,1110000.0,45650000.0,2020,2021
Espanyol,37,7,2160000.0,80000000.0,2020,2021
Almeria,35,17,2020000.0,70600000.0,2020,2021
Mallorca,39,13,1310000.0,50950000.0,2020,2021
Girona,40,13,908000.0,36330000.0,2020,2021
Leganes,39,10,884000.0,34480000.0,2020,2021
Rayo Vallecano,36,11,829000.0,29850000.0,2020,2021
Sporting Gijón,37,6,646000.0,23900000.0,2020,2021
Real Zaragoza,38,12,609000.0,23150000.0,2020,2021
Las Palmas,42,8,485000.0,20350000.0,2020,2021
Málaga CF,48,15,422000.0,20280000.0,2020,2021
CD Mirandés,35,7,474000.0,16600000.000000002,2020,2021
CF Fuenlabrada,34,10,435000.0,14800000.0,2020,2021
CD Tenerife,38,10,361000.0,13700000.0,2020,2021
Real Oviedo,34,6,399000.0,13550000.0,2020,2021
FC Cartagena,43,14,305000.0,13100000.0,2020,2021
SD Ponferradina,34,8,338000.0,11500000.0,2020,2021
Albacete Balompié,36,11,282000.0,10150000.0,2020,2021
CD Castellón,36,4,278000.0,10000000.0,2020,2021
UD Logroñés,36,6,264000.0,9500000.0,2020,2021
CD Lugo,36,7,245000.0,8830000.0,2020,2021
AD Alcorcón,34,9,247000.0,8400000.0,2020,2021
CE Sabadell FC,33,2,217000.0,7150000.0,2020,2021
Real Madrid,36,19,21410000.0,770750000.0,2021,2022
Barcelona,47,24,15650000.0,735600000.0,2021,2022
Atl. Madrid,43,24,15390000.0,661800000.0,2021,2022
Villarreal,39,15,10480000.0,408900000.0,2021,2022
Sevilla,43,21,8950000.0,385000000.0,2021,2022
Real Sociedad,40,7,9420000.0,376950000.0,2021,2022
Valencia,44,20,7060000.0,310600000.0,2021,2022
Betis,38,13,6820000.0,259000000.0,2021,2022
Ath Bilbao,31,1,7290000.0,226050000.0,2021,2022
Getafe,43,18,4850000.0,208680000.0,2021,2022
Espanyol,38,7,3460000.0,131600000.0,2021,2022
Celta Vigo,34,11,3530000.0,120000000.0,2021,2022
Osasuna,32,4,3390000.0,108450000.0,2021,2022
Granada CF,39,16,2660000.0,103750000.0,2021,2022
Levante,42,12,1850000.0,77900000.0,2021,2022
Mallorca,41,16,1810000.0,74150000.0,2021,2022
Elche,37,13,1970000.0,72980000.0,2021,2022
Cadiz CF,37,14,1830000.0,67800000.0,2021,2022
Rayo Vallecano,36,14,1870000.0,67200000.0,2021,2022
Alaves,43,15,1520000.0,65349999.99999999,2021,2022
Valladolid,42,10,1590000.0,66650000.00000001,2021,2022
Almeria,36,12,1770000.0,63750000.0,2021,2022
Leganes,44,11,967000.0,42550000.0,2021,2022
Girona,40,9,951000.0,38050000.0,2021,2022
Real Sociedad B,39,4,835000.0,32550000.0,2021,2022
Sporting Gijón,42,7,720000.0,30250000.0,2021,2022
Huesca,38,9,787000.0,29900000.0,2021,2022
Eibar,33,6,886000.0,29250000.0,2021,2022
Real Zaragoza,40,7,693000.0,27700000.0,2021,2022
Las Palmas,37,8,691000.0,25550000.0,2021,2022
Málaga CF,42,9,583000.0,24500000.0,2021,2022
Real Oviedo,34,5,665000.0,22600000.0,2021,2022
CD Mirandés,33,7,668000.0,22050000.0,2021,2022
CD Tenerife,37,7,565000.0,20900000.0,2021,2022
SD Ponferradina,32,8,486000.0,15550000.0,2021,2022
CF Fuenlabrada,42,17,357000.0,14980000.0,2021,2022
FC Cartagena,39,11,362000.0,14100000.0,2021,2022
UD Ibiza,34,5,362000.0,12300000.0,2021,2022
SD Amorebieta,30,0,333000.0,10000000.0,2021,2022
AD Alcorcón,47,9,199000.0,9380000.0,2021,2022
Burgos CF,27,1,343000.0,9250000.0,2021,2022
CD Lugo,38,5,236000.0,8980000.0,2021,2022
Real Madrid,36,20,25650000.0,923450000.0,2022,2023
Barcelona,41,14,20410000.0,836800000.0,2022,2023
Atl. Madrid,40,22,13360000.0,534300000.0,2022,2023
Real Sociedad,37,6,11940000.0,441700000.0,2022,2023
Villarreal,43,15,8450000.0,363500000.0,2022,2023
Valencia,40,18,6240000.0,249780000.0,2022,2023
Betis,38,13,6480000.0,246400000.0,2022,2023
Sevilla,42,23,5540000.0,232580000.0,2022,2023
Ath Bilbao,31,1,7180000.0,222450000.0,2022,2023
Osasuna,31,4,4840000.0,150050000.0,2022,2023
Girona,37,13,3780000.0,139900000.0,2022,2023
Celta Vigo,36,12,3860000.0,139100000.0,2022,2023
Getafe,34,14,3500000.0,118900000.0,2022,2023
Espanyol,36,10,3230000.0,116350000.0,2022,2023
Almeria,36,18,3170000.0,114200000.0,2022,2023
Mallorca,38,19,2820000.0,107000000.0,2022,2023
Rayo Vallecano,29,10,3570000.0,103400000.0,2022,2023
Valladolid,41,17,2210000.0,90750000.0,2022,2023
Elche,40,16,1690000.0,67500000.0,2022,2023
Cadiz CF,47,17,1400000.0,65599999.99999999,2022,2023
Granada CF,38,9,1460000.0,55400000.0,2022,2023
Levante,35,6,1280000.0,44780000.0,2022,2023
Alaves,36,15,1000000.0,36080000.0,2022,2023
Leganes,40,12,800000.0,32000000.0,2022,2023
Real Oviedo,41,7,771000.0,31600000.0,2022,2023
Real Zaragoza,36,11,869000.0,31280000.0,2022,2023
Las Palmas,36,7,840000.0,30230000.0,2022,2023
Sporting Gijón,42,12,715000.0,30050000.0,2022,2023
Eibar,31,5,852000.0,26400000.0,2022,2023
Villarreal B,35,8,729000.0,25500000.0,2022,2023
CD Mirandés,34,5,729000.0,24800000.0,2022,2023
Huesca,35,8,656000.0,22980000.0,2022,2023
FC Cartagena,41,13,470000.0,19250000.0,2022,2023
Málaga CF,42,11,458000.0,19250000.0,2022,2023
FC Andorra,31,5,613000.0,19000000.0,2022,2023
CD Tenerife,35,7,519000.0,18150000.0,2022,2023
Albacete Balompié,38,8,474000.0,18030000.0,2022,2023
Burgos CF,32,2,534000.0,17100000.0,2022,2023
UD Ibiza,39,12,422000.0,16480000.0,2022,2023
Racing Santander,35,6,444000.0,15550000.0,2022,2023
SD Ponferradina,35,15,436000.0,15250000.0,2022,2023
CD Lugo,42,12,277000.0,11650000.0,2022,2023
Real Madrid,24,17,43210000.0,1040000000.0,2023,2024
Barcelona,26,11,32290000.0,839500000.0,2023,2024
Real Sociedad,28,8,17160000.0,480600000.0,2023,2024
Atl. Madrid,25,16,16710000.0,417800000.0,2023,2024
Ath Bilbao,25,1,10460000.0,261600000.00000003,2023,2024
Girona,23,9,10730000.0,246800000.0,2023,2024
Valencia,25,9,8640000.0,215950000.0,2023,2024
Villarreal,29,11,7370000.0,213700000.0,2023,2024
Sevilla,28,18,7570000.0,212000000.0,2023,2024
Betis,26,15,7630000.0,198500000.0,2023,2024
Celta Vigo,27,12,4150000.000000001,112100000.0,2023,2024
Osasuna,21,2,4730000.0,99300000.0,2023,2024
Alaves,22,8,4420000.0,97200000.0,2023,2024
Las Palmas,27,8,3580000.0,96600000.0,2023,2024
