time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,year,country,weekday,month,day,hour,minute
2019-10-06 02:00:00,Montpellier,3,Monaco,1,2019,2020,2019,FRA,6,10,6,2,0
2019-10-06 02:00:00,Dijon,1,Strasbourg,0,2019,2020,2019,FRA,6,10,6,2,0
2019-10-06 02:00:00,Brest,2,Metz,0,2019,2020,2019,FRA,6,10,6,2,0
2019-10-06 21:00:00,Lille,2,Nimes,2,2019,2020,2019,FRA,6,10,6,21,0
2019-10-06 23:00:00,Rennes,0,Reims,1,2019,2020,2019,FRA,6,10,6,23,0
2019-10-07 03:00:00,St Etienne,1,Lyon,0,2019,2020,2019,FRA,0,10,7,3,0
2019-10-19 02:45:00,Nice,1,PSG,4,2019,2020,2019,FRA,5,10,19,2,45
2019-10-19 23:30:00,Lyon,0,Dijon,0,2019,2020,2019,FRA,5,10,19,23,30
2019-10-20 02:00:00,Toulouse,2,Lille,1,2019,2020,2019,FRA,6,10,20,2,0
2019-10-20 02:00:00,Reims,1,Montpellier,0,2019,2020,2019,FRA,6,10,20,2,0
2019-10-20 02:00:00,Nimes,1,Amiens,1,2019,2020,2019,FRA,6,10,20,2,0
2019-10-20 02:00:00,Metz,1,Nantes,0,2019,2020,2019,FRA,6,10,20,2,0
2019-10-20 02:00:00,Angers,0,Brest,1,2019,2020,2019,FRA,6,10,20,2,0
2019-10-20 21:00:00,Bordeaux,0,St Etienne,1,2019,2020,2019,FRA,6,10,20,21,0
2019-10-20 23:00:00,Monaco,3,Rennes,2,2019,2020,2019,FRA,6,10,20,23,0
2019-10-21 03:00:00,Marseille,2,Strasbourg,0,2019,2020,2019,FRA,0,10,21,3,0
2019-10-26 02:45:00,Nantes,0,Monaco,1,2019,2020,2019,FRA,5,10,26,2,45
2019-10-26 23:30:00,Lille,3,Bordeaux,0,2019,2020,2019,FRA,5,10,26,23,30
2019-10-27 02:00:00,Brest,2,Dijon,0,2019,2020,2019,FRA,6,10,27,2,0
2019-10-27 02:00:00,Lyon,2,Metz,0,2019,2020,2019,FRA,6,10,27,2,0
2019-10-27 02:00:00,Montpellier,0,Angers,0,2019,2020,2019,FRA,6,10,27,2,0
2019-10-27 02:00:00,Reims,0,Nimes,0,2019,2020,2019,FRA,6,10,27,2,0
2019-10-27 02:00:00,Strasbourg,1,Nice,0,2019,2020,2019,FRA,6,10,27,2,0
2019-10-27 22:00:00,Rennes,3,Toulouse,2,2019,2020,2019,FRA,6,10,27,22,0
2019-10-28 00:00:00,St Etienne,2,Amiens,2,2019,2020,2019,FRA,0,10,28,0,0
2019-10-28 04:00:00,PSG,4,Marseille,0,2019,2020,2019,FRA,0,10,28,4,0
2019-11-02 03:45:00,Dijon,2,PSG,1,2019,2020,2019,FRA,5,11,2,3,45
2019-11-03 00:30:00,Marseille,2,Lille,1,2019,2020,2019,FRA,6,11,3,0,30
2019-11-03 03:00:00,Toulouse,2,Lyon,3,2019,2020,2019,FRA,6,11,3,3,0
2019-11-03 03:00:00,Angers,1,Strasbourg,0,2019,2020,2019,FRA,6,11,3,3,0
2019-11-03 03:00:00,Amiens,1,Brest,0,2019,2020,2019,FRA,6,11,3,3,0
2019-11-03 03:00:00,Metz,2,Montpellier,2,2019,2020,2019,FRA,6,11,3,3,0
2019-11-03 22:00:00,Bordeaux,2,Nantes,0,2019,2020,2019,FRA,6,11,3,22,0
2019-11-04 00:00:00,Nice,2,Reims,0,2019,2020,2019,FRA,0,11,4,0,0
2019-11-04 04:00:00,St Etienne,1,Monaco,0,2019,2020,2019,FRA,0,11,4,4,0
2019-11-09 03:45:00,Nice,1,Bordeaux,1,2019,2020,2019,FRA,5,11,9,3,45
2019-11-10 00:30:00,Brest,1,PSG,2,2019,2020,2019,FRA,6,11,10,0,30
2019-11-10 03:00:00,Lille,0,Metz,0,2019,2020,2019,FRA,6,11,10,3,0
2019-11-10 03:00:00,Reims,0,Angers,0,2019,2020,2019,FRA,6,11,10,3,0
2019-11-10 03:00:00,Strasbourg,4,Nimes,1,2019,2020,2019,FRA,6,11,10,3,0
2019-11-10 03:00:00,Monaco,1,Dijon,0,2019,2020,2019,FRA,6,11,10,3,0
2019-11-10 22:00:00,Rennes,3,Amiens,1,2019,2020,2019,FRA,6,11,10,22,0
2019-11-11 00:00:00,Nantes,2,St Etienne,3,2019,2020,2019,FRA,0,11,11,0,0
2019-11-11 00:00:00,Montpellier,3,Toulouse,0,2019,2020,2019,FRA,0,11,11,0,0
2019-11-11 04:00:00,Marseille,2,Lyon,1,2019,2020,2019,FRA,0,11,11,4,0
2019-11-23 03:45:00,PSG,2,Lille,0,2019,2020,2019,FRA,5,11,23,3,45
2019-11-24 00:30:00,Lyon,2,Nice,1,2019,2020,2019,FRA,6,11,24,0,30
2019-11-24 03:00:00,Metz,1,Reims,1,2019,2020,2019,FRA,6,11,24,3,0
2019-11-24 03:00:00,Dijon,2,Rennes,1,2019,2020,2019,FRA,6,11,24,3,0
2019-11-24 03:00:00,Brest,1,Nantes,1,2019,2020,2019,FRA,6,11,24,3,0
2019-11-24 03:00:00,Angers,1,Nimes,0,2019,2020,2019,FRA,6,11,24,3,0
2019-11-24 03:00:00,Amiens,0,Strasbourg,4,2019,2020,2019,FRA,6,11,24,3,0
2019-11-24 22:00:00,Bordeaux,2,Monaco,1,2019,2020,2019,FRA,6,11,24,22,0
2019-11-25 00:00:00,St Etienne,0,Montpellier,0,2019,2020,2019,FRA,0,11,25,0,0
2019-11-25 04:00:00,Toulouse,0,Marseille,2,2019,2020,2019,FRA,0,11,25,4,0
2019-11-30 03:45:00,Marseille,2,Brest,1,2019,2020,2019,FRA,5,11,30,3,45
2019-12-01 00:30:00,Strasbourg,1,Lyon,2,2019,2020,2019,FRA,6,12,1,0,30
2019-12-01 03:00:00,Lille,1,Dijon,0,2019,2020,2019,FRA,6,12,1,3,0
2019-12-01 03:00:00,Montpellier,4,Amiens,2,2019,2020,2019,FRA,6,12,1,3,0
2019-12-01 03:00:00,Reims,1,Bordeaux,1,2019,2020,2019,FRA,6,12,1,3,0
2019-12-01 03:00:00,Nimes,1,Metz,1,2019,2020,2019,FRA,6,12,1,3,0
2019-12-01 03:00:00,Nice,3,Angers,1,2019,2020,2019,FRA,6,12,1,3,0
2019-12-01 22:00:00,Nantes,2,Toulouse,1,2019,2020,2019,FRA,6,12,1,22,0
2019-12-02 00:00:00,Rennes,2,St Etienne,1,2019,2020,2019,FRA,0,12,2,0,0
2019-12-04 02:00:00,Brest,5,Strasbourg,0,2019,2020,2019,FRA,2,12,4,2,0
2019-12-04 02:00:00,Bordeaux,6,Nimes,0,2019,2020,2019,FRA,2,12,4,2,0
2019-12-04 02:00:00,Angers,0,Marseille,2,2019,2020,2019,FRA,2,12,4,2,0
2019-12-04 04:05:00,Lyon,0,Lille,1,2019,2020,2019,FRA,2,12,4,4,5
2019-12-05 02:00:00,Toulouse,1,Monaco,2,2019,2020,2019,FRA,3,12,5,2,0
2019-12-05 02:00:00,St Etienne,4,Nice,1,2019,2020,2019,FRA,3,12,5,2,0
2019-12-05 02:00:00,Metz,0,Rennes,1,2019,2020,2019,FRA,3,12,5,2,0
2019-12-05 02:00:00,Dijon,2,Montpellier,2,2019,2020,2019,FRA,3,12,5,2,0
2019-12-05 04:05:00,PSG,2,Nantes,0,2019,2020,2019,FRA,3,12,5,4,5
2019-12-07 02:00:00,Lille,1,Brest,0,2019,2020,2019,FRA,5,12,7,2,0
2019-12-07 03:45:00,Nimes,0,Lyon,4,2019,2020,2019,FRA,5,12,7,3,45
2019-12-08 00:30:00,Montpellier,1,PSG,3,2019,2020,2019,FRA,6,12,8,0,30
2019-12-08 03:00:00,Monaco,3,Amiens,0,2019,2020,2019,FRA,6,12,8,3,0
2019-12-08 03:00:00,Rennes,2,Angers,1,2019,2020,2019,FRA,6,12,8,3,0
2019-12-08 03:00:00,Nice,4,Metz,1,2019,2020,2019,FRA,6,12,8,3,0
2019-12-08 03:00:00,Strasbourg,4,Toulouse,2,2019,2020,2019,FRA,6,12,8,3,0
2019-12-08 22:00:00,Reims,3,St Etienne,1,2019,2020,2019,FRA,6,12,8,22,0
2019-12-09 00:00:00,Nantes,1,Dijon,0,2019,2020,2019,FRA,0,12,9,0,0
2019-12-09 04:00:00,Marseille,3,Bordeaux,1,2019,2020,2019,FRA,0,12,9,4,0
2019-12-14 03:45:00,Lille,2,Montpellier,1,2019,2020,2019,FRA,5,12,14,3,45
2019-12-15 00:30:00,Metz,1,Marseille,1,2019,2020,2019,FRA,6,12,15,0,30
2019-12-15 03:00:00,Toulouse,0,Reims,1,2019,2020,2019,FRA,6,12,15,3,0
2019-12-15 03:00:00,Nimes,0,Nantes,1,2019,2020,2019,FRA,6,12,15,3,0
2019-12-15 03:00:00,Brest,0,Nice,0,2019,2020,2019,FRA,6,12,15,3,0
2019-12-15 03:00:00,Angers,0,Monaco,0,2019,2020,2019,FRA,6,12,15,3,0
2019-12-15 03:00:00,Amiens,1,Dijon,1,2019,2020,2019,FRA,6,12,15,3,0
2019-12-15 22:00:00,Bordeaux,0,Strasbourg,1,2019,2020,2019,FRA,6,12,15,22,0
2019-12-16 00:00:00,Lyon,0,Rennes,1,2019,2020,2019,FRA,0,12,16,0,0
2019-12-16 04:00:00,St Etienne,0,PSG,4,2019,2020,2019,FRA,0,12,16,4,0
2019-12-22 03:45:00,Strasbourg,2,St Etienne,1,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Rennes,1,Bordeaux,0,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Reims,1,Lyon,1,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,PSG,4,Amiens,1,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Nice,3,Toulouse,0,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Nantes,1,Angers,2,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Montpellier,4,Brest,0,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Monaco,5,Lille,1,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Marseille,3,Nimes,1,2019,2020,2019,FRA,6,12,22,3,45
2019-12-22 03:45:00,Dijon,2,Metz,2,2019,2020,2019,FRA,6,12,22,3,45
2020-01-11 03:45:00,Rennes,0,Marseille,1,2019,2020,2020,FRA,5,1,11,3,45
2020-01-12 00:30:00,Bordeaux,1,Lyon,2,2019,2020,2020,FRA,6,1,12,0,30
2020-01-12 03:00:00,Angers,1,Nice,1,2019,2020,2020,FRA,6,1,12,3,0
2020-01-12 03:00:00,Amiens,1,Montpellier,2,2019,2020,2020,FRA,6,1,12,3,0
2020-01-12 03:00:00,Nimes,2,Reims,0,2019,2020,2020,FRA,6,1,12,3,0
2020-01-12 03:00:00,Toulouse,2,Brest,5,2019,2020,2020,FRA,6,1,12,3,0
2020-01-12 03:00:00,Metz,1,Strasbourg,0,2019,2020,2020,FRA,6,1,12,3,0
2020-01-12 22:00:00,St Etienne,0,Nantes,2,2019,2020,2020,FRA,6,1,12,22,0
2020-01-13 00:00:00,Dijon,1,Lille,0,2019,2020,2020,FRA,0,1,13,0,0
2020-01-13 04:00:00,PSG,3,Monaco,3,2019,2020,2020,FRA,0,1,13,4,0
2020-01-16 02:00:00,Nimes,0,Rennes,1,2019,2020,2020,FRA,3,1,16,2,0
2020-01-16 02:00:00,Amiens,1,Reims,1,2019,2020,2020,FRA,3,1,16,2,0
2020-01-16 04:00:00,Monaco,1,PSG,4,2019,2020,2020,FRA,3,1,16,4,0
2020-01-25 03:45:00,Nice,1,Rennes,1,2019,2020,2020,FRA,5,1,25,3,45
2020-01-26 00:30:00,Marseille,0,Angers,0,2019,2020,2020,FRA,6,1,26,0,30
2020-01-26 03:00:00,Reims,0,Metz,1,2019,2020,2020,FRA,6,1,26,3,0
2020-01-26 03:00:00,Montpellier,2,Dijon,1,2019,2020,2020,FRA,6,1,26,3,0
2020-01-26 03:00:00,Monaco,1,Strasbourg,3,2019,2020,2020,FRA,6,1,26,3,0
2020-01-26 03:00:00,Brest,2,Amiens,1,2019,2020,2020,FRA,6,1,26,3,0
2020-01-26 03:00:00,St Etienne,2,Nimes,1,2019,2020,2020,FRA,6,1,26,3,0
2020-01-26 22:00:00,Lyon,3,Toulouse,0,2019,2020,2020,FRA,6,1,26,22,0
2020-01-27 00:00:00,Nantes,0,Bordeaux,1,2019,2020,2020,FRA,0,1,27,0,0
2020-01-27 04:00:00,Lille,0,PSG,2,2019,2020,2020,FRA,0,1,27,4,0
2020-02-01 03:45:00,Rennes,3,Nantes,2,2019,2020,2020,FRA,5,2,1,3,45
2020-02-02 00:30:00,PSG,5,Montpellier,0,2019,2020,2020,FRA,6,2,2,0,30
2020-02-02 03:00:00,Strasbourg,1,Lille,2,2019,2020,2020,FRA,6,2,2,3,0
2020-02-02 03:00:00,Nimes,3,Monaco,1,2019,2020,2020,FRA,6,2,2,3,0
2020-02-02 03:00:00,Dijon,3,Brest,0,2019,2020,2020,FRA,6,2,2,3,0
2020-02-02 03:00:00,Angers,1,Reims,4,2019,2020,2020,FRA,6,2,2,3,0
2020-02-02 03:00:00,Amiens,0,Toulouse,0,2019,2020,2020,FRA,6,2,2,3,0
2020-02-02 22:00:00,Nice,2,Lyon,1,2019,2020,2020,FRA,6,2,2,22,0
2020-02-03 00:00:00,Metz,3,St Etienne,1,2019,2020,2020,FRA,0,2,3,0,0
2020-02-03 04:00:00,Bordeaux,0,Marseille,0,2019,2020,2020,FRA,0,2,3,4,0
2020-02-05 02:00:00,Monaco,1,Angers,0,2019,2020,2020,FRA,2,2,5,2,0
2020-02-05 02:00:00,Lille,1,Rennes,0,2019,2020,2020,FRA,2,2,5,2,0
2020-02-05 04:05:00,Nantes,1,PSG,2,2019,2020,2020,FRA,2,2,5,4,5
2020-02-06 02:00:00,Brest,1,Bordeaux,1,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 02:00:00,Montpellier,1,Metz,1,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 02:00:00,Lyon,0,Amiens,0,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 02:00:00,Reims,1,Nice,1,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 02:00:00,Toulouse,0,Strasbourg,1,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 02:00:00,Nimes,2,Dijon,0,2019,2020,2020,FRA,3,2,6,2,0
2020-02-06 04:00:00,St Etienne,0,Marseille,2,2019,2020,2020,FRA,3,2,6,4,0
2020-02-08 03:45:00,Angers,0,Lille,2,2019,2020,2020,FRA,5,2,8,3,45
2020-02-09 00:30:00,Marseille,1,Toulouse,0,2019,2020,2020,FRA,6,2,9,0,30
2020-02-09 03:00:00,Amiens,1,Monaco,2,2019,2020,2020,FRA,6,2,9,3,0
2020-02-09 03:00:00,Dijon,3,Nantes,3,2019,2020,2020,FRA,6,2,9,3,0
2020-02-09 03:00:00,Nice,1,Nimes,3,2019,2020,2020,FRA,6,2,9,3,0
2020-02-09 03:00:00,Rennes,0,Brest,0,2019,2020,2020,FRA,6,2,9,3,0
2020-02-09 03:00:00,Metz,1,Bordeaux,2,2019,2020,2020,FRA,6,2,9,3,0
2020-02-09 22:00:00,Montpellier,1,St Etienne,0,2019,2020,2020,FRA,6,2,9,22,0
2020-02-10 00:00:00,Strasbourg,3,Reims,0,2019,2020,2020,FRA,0,2,10,0,0
2020-02-10 04:00:00,PSG,4,Lyon,2,2019,2020,2020,FRA,0,2,10,4,0
2020-02-15 03:45:00,Monaco,1,Montpellier,0,2019,2020,2020,FRA,5,2,15,3,45
2020-02-16 00:30:00,Amiens,4,PSG,4,2019,2020,2020,FRA,6,2,16,0,30
2020-02-16 03:00:00,Nantes,0,Metz,0,2019,2020,2020,FRA,6,2,16,3,0
2020-02-16 03:00:00,Bordeaux,2,Dijon,2,2019,2020,2020,FRA,6,2,16,3,0
2020-02-16 03:00:00,Toulouse,0,Nice,2,2019,2020,2020,FRA,6,2,16,3,0
2020-02-16 03:00:00,Nimes,1,Angers,0,2019,2020,2020,FRA,6,2,16,3,0
2020-02-16 22:00:00,Lyon,1,Strasbourg,1,2019,2020,2020,FRA,6,2,16,22,0
2020-02-17 00:00:00,Reims,1,Rennes,0,2019,2020,2020,FRA,0,2,17,0,0
2020-02-17 00:00:00,Brest,3,St Etienne,2,2019,2020,2020,FRA,0,2,17,0,0
2020-02-17 04:00:00,Lille,1,Marseille,2,2019,2020,2020,FRA,0,2,17,4,0
2020-02-22 02:00:00,Nice,2,Brest,2,2019,2020,2020,FRA,5,2,22,2,0
2020-02-22 03:45:00,Metz,0,Lyon,2,2019,2020,2020,FRA,5,2,22,3,45
2020-02-23 00:30:00,Marseille,1,Nantes,3,2019,2020,2020,FRA,6,2,23,0,30
2020-02-23 03:00:00,Angers,1,Montpellier,0,2019,2020,2020,FRA,6,2,23,3,0
2020-02-23 03:00:00,Lille,3,Toulouse,0,2019,2020,2020,FRA,6,2,23,3,0
2020-02-23 03:00:00,Strasbourg,0,Amiens,0,2019,2020,2020,FRA,6,2,23,3,0
2020-02-23 03:00:00,Dijon,1,Monaco,1,2019,2020,2020,FRA,6,2,23,3,0
2020-02-23 22:00:00,St Etienne,1,Reims,1,2019,2020,2020,FRA,6,2,23,22,0
2020-02-24 00:00:00,Rennes,2,Nimes,1,2019,2020,2020,FRA,0,2,24,0,0
2020-02-24 04:00:00,PSG,4,Bordeaux,3,2019,2020,2020,FRA,0,2,24,4,0
2020-02-29 03:45:00,Nimes,2,Marseille,3,2019,2020,2020,FRA,5,2,29,3,45
2020-03-01 00:30:00,PSG,4,Dijon,0,2019,2020,2020,FRA,6,3,1,0,30
2020-03-01 03:00:00,Amiens,0,Metz,1,2019,2020,2020,FRA,6,3,1,3,0
2020-03-01 03:00:00,Brest,0,Angers,1,2019,2020,2020,FRA,6,3,1,3,0
2020-03-01 03:00:00,Toulouse,0,Rennes,2,2019,2020,2020,FRA,6,3,1,3,0
2020-03-01 03:00:00,Montpellier,3,Strasbourg,0,2019,2020,2020,FRA,6,3,1,3,0
2020-03-01 03:00:00,Monaco,1,Reims,1,2019,2020,2020,FRA,6,3,1,3,0
2020-03-01 22:00:00,Nantes,0,Lille,1,2019,2020,2020,FRA,6,3,1,22,0
2020-03-02 00:00:00,Bordeaux,1,Nice,1,2019,2020,2020,FRA,0,3,2,0,0
2020-03-02 04:00:00,Lyon,2,St Etienne,0,2019,2020,2020,FRA,0,3,2,4,0
2020-03-07 04:00:00,Marseille,2,Amiens,2,2019,2020,2020,FRA,5,3,7,4,0
2020-03-08 03:00:00,Reims,1,Brest,0,2019,2020,2020,FRA,6,3,8,3,0
2020-03-08 03:00:00,Nice,2,Monaco,1,2019,2020,2020,FRA,6,3,8,3,0
2020-03-08 03:00:00,Metz,2,Nimes,1,2019,2020,2020,FRA,6,3,8,3,0
2020-03-08 03:00:00,Dijon,2,Toulouse,1,2019,2020,2020,FRA,6,3,8,3,0
2020-03-08 03:00:00,Angers,2,Nantes,0,2019,2020,2020,FRA,6,3,8,3,0
2020-03-08 22:00:00,St Etienne,1,Bordeaux,1,2019,2020,2020,FRA,6,3,8,22,0
2020-03-09 00:00:00,Rennes,5,Montpellier,0,2019,2020,2020,FRA,0,3,9,0,0
