team,opponent,is_home,predicted_result
Nottingham,Brighton,1,L
Newcastle,Chelsea,1,L
Luton,Crystal Palace,1,L
Burnley,West Ham,1,L
Sheffield Utd,Bournemouth,1,L
Brentford,Arsenal,1,L
Tottenham,Aston Villa,1,W
Everton,Manchester Utd,1,L
Fulham,Wolves,1,L
Burnley,Sheffield Utd,1,W
Brentford,Luton,1,W
Arsenal,Wolves,1,W
Nottingham,Everton,1,L
Newcastle,Manchester Utd,1,L
Chelsea,Brighton,1,W
Bournemouth,Aston Villa,1,L
Liverpool,Fulham,1,W
West Ham,Crystal Palace,1,W
Manchester City,Tottenham,1,W
Wolves,Burnley,1,W
Luton,Arsenal,1,L
Sheffield Utd,Liverpool,1,L
Fulham,Nottingham,1,L
Crystal Palace,Bournemouth,1,W
Brighton,Brentford,1,W
Aston Villa,Manchester City,1,L
Manchester Utd,Chelsea,1,L
Everton,Newcastle,1,L
Tottenham,West Ham,1,W
Crystal Palace,Liverpool,1,L
Wolves,Nottingham,1,W
Sheffield Utd,Brentford,1,L
Manchester Utd,Bournemouth,1,W
Brighton,Burnley,1,W
Aston Villa,Arsenal,1,L
Everton,Chelsea,1,L
Luton,Manchester City,1,L
Fulham,West Ham,1,L
Tottenham,Newcastle,1,W
Nottingham,Tottenham,1,L
Manchester City,Crystal Palace,1,W
Chelsea,Sheffield Utd,1,W
Newcastle,Fulham,1,W
Burnley,Everton,1,L
West Ham,Wolves,1,L
Brentford,Aston Villa,1,L
Arsenal,Brighton,1,W
Liverpool,Manchester Utd,1,W
Crystal Palace,Brighton,1,L
Aston Villa,Sheffield Utd,1,W
West Ham,Manchester Utd,1,L
Fulham,Burnley,1,W
Luton,Newcastle,1,L
Nottingham,Bournemouth,1,W
Tottenham,Everton,1,W
Liverpool,Arsenal,1,L
Wolves,Chelsea,1,L
Newcastle,Nottingham,1,W
Bournemouth,Fulham,1,L
Sheffield Utd,Luton,1,W
Burnley,Liverpool,1,L
Manchester Utd,Aston Villa,1,W
Chelsea,Crystal Palace,1,W
Brentford,Wolves,1,L
Everton,Manchester City,1,L
Brighton,Tottenham,1,L
Arsenal,West Ham,1,W
Luton,Chelsea,1,L
Crystal Palace,Brentford,1,L
Manchester City,Sheffield Utd,1,W
Wolves,Everton,1,W
Aston Villa,Burnley,1,W
Nottingham,Manchester Utd,1,L
Tottenham,Bournemouth,1,W
Fulham,Arsenal,1,L
Liverpool,Newcastle,1,W
West Ham,Brighton,1,L
Burnley,Luton,1,W
Chelsea,Fulham,1,W
Newcastle,Manchester City,1,L
Everton,Aston Villa,1,L
Manchester Utd,Tottenham,1,L
Arsenal,Crystal Palace,1,W
Brentford,Nottingham,1,W
Sheffield Utd,West Ham,1,L
Bournemouth,Liverpool,1,L
Brighton,Wolves,1,W
Nottingham,Arsenal,1,L
Luton,Brighton,1,L
Fulham,Everton,1,L
Crystal Palace,Sheffield Utd,1,W
Aston Villa,Newcastle,1,L
Manchester City,Burnley,1,W
Tottenham,Brentford,1,W
Liverpool,Chelsea,1,L
West Ham,Bournemouth,1,W
Wolves,Manchester Utd,1,L
Everton,Tottenham,1,L
Newcastle,Luton,1,W
Burnley,Fulham,1,L
Brighton,Crystal Palace,1,W
Sheffield Utd,Aston Villa,1,L
Bournemouth,Nottingham,1,L
Manchester Utd,West Ham,1,W
Chelsea,Wolves,1,W
Arsenal,Liverpool,1,W
Brentford,Manchester City,1,L
Manchester City,Everton,1,W
Fulham,Bournemouth,1,W
Wolves,Brentford,1,W
Luton,Sheffield Utd,1,L
Tottenham,Brighton,1,W
Liverpool,Burnley,1,W
Nottingham,Newcastle,1,L
West Ham,Arsenal,1,L
Aston Villa,Manchester Utd,1,L
Crystal Palace,Chelsea,1,L
Brentford,Liverpool,1,L
Tottenham,Wolves,1,W
Nottingham,West Ham,1,L
Newcastle,Bournemouth,1,W
Fulham,Aston Villa,1,L
Burnley,Arsenal,1,L
Manchester City,Chelsea,1,W
Sheffield Utd,Brighton,1,L
Luton,Manchester Utd,1,L
Everton,Crystal Palace,1,W
Manchester City,Brentford,1,W
Liverpool,Luton,1,W
Manchester Utd,Fulham,1,W
Crystal Palace,Burnley,1,W
Brighton,Everton,1,W
Aston Villa,Nottingham,1,W
Bournemouth,Manchester City,1,L
Arsenal,Newcastle,1,W
Wolves,Sheffield Utd,1,W
West Ham,Brentford,1,W
Newcastle,Wolves,1,W
Tottenham,Crystal Palace,1,W
Brentford,Chelsea,1,L
Nottingham,Liverpool,1,L
Fulham,Brighton,1,L
Everton,West Ham,1,L
Luton,Aston Villa,1,L
Burnley,Bournemouth,1,L
Manchester City,Manchester Utd,1,W
Sheffield Utd,Arsenal,1,L
Manchester Utd,Everton,1,W
Crystal Palace,Luton,1,W
Bournemouth,Sheffield Utd,1,W
Wolves,Fulham,1,W
Arsenal,Brentford,1,W
Aston Villa,Tottenham,1,L
West Ham,Burnley,1,W
Brighton,Nottingham,1,W
Liverpool,Manchester City,1,L
Chelsea,Newcastle,1,W
Bournemouth,Luton,1,W
Luton,Nottingham,1,L
Burnley,Brentford,1,L
Fulham,Tottenham,1,L
West Ham,Aston Villa,1,L
Newcastle,West Ham,1,W
Tottenham,Luton,1,W
Sheffield Utd,Fulham,1,L
Nottingham,Crystal Palace,1,L
Chelsea,Burnley,1,W
Bournemouth,Everton,1,L
Aston Villa,Wolves,1,W
Brentford,Manchester Utd,1,L
Liverpool,Brighton,1,W
Manchester City,Arsenal,1,W
Newcastle,Everton,1,W
Nottingham,Fulham,1,W
Burnley,Wolves,1,L
Bournemouth,Crystal Palace,1,L
West Ham,Tottenham,1,L
Brentford,Brighton,1,L
Arsenal,Luton,1,W
Manchester City,Aston Villa,1,W
Liverpool,Sheffield Utd,1,W
Chelsea,Manchester Utd,1,W
Crystal Palace,Manchester City,1,L
Luton,Bournemouth,1,L
Wolves,West Ham,1,W
Aston Villa,Brentford,1,W
Fulham,Newcastle,1,L
Everton,Burnley,1,W
Brighton,Arsenal,1,L
Manchester Utd,Liverpool,1,L
Sheffield Utd,Chelsea,1,L
Tottenham,Nottingham,1,W
Newcastle,Tottenham,1,L
Manchester City,Luton,1,W
Burnley,Brighton,1,L
Brentford,Sheffield Utd,1,W
Nottingham,Wolves,1,L
Bournemouth,Manchester Utd,1,L
West Ham,Fulham,1,W
Liverpool,Crystal Palace,1,W
Arsenal,Aston Villa,1,W
Chelsea,Everton,1,W
Luton,Brentford,1,L
Sheffield Utd,Burnley,1,L
Wolves,Arsenal,1,L
Everton,Nottingham,1,W
Aston Villa,Bournemouth,1,W
Crystal Palace,West Ham,1,L
Fulham,Liverpool,1,L
Arsenal,Chelsea,1,W
Wolves,Bournemouth,1,W
Crystal Palace,Newcastle,1,L
Everton,Liverpool,1,L
Manchester Utd,Sheffield Utd,1,W
Brighton,Manchester City,1,L
West Ham,Liverpool,1,L
Fulham,Crystal Palace,1,L
Manchester Utd,Burnley,1,W
Newcastle,Sheffield Utd,1,W
Wolves,Luton,1,W
Everton,Brentford,1,L
Aston Villa,Chelsea,1,L
Bournemouth,Brighton,1,L
Tottenham,Arsenal,1,L
Nottingham,Manchester City,1,L
Chelsea,Tottenham,1,W
Luton,Everton,1,L
Arsenal,Bournemouth,1,W
Sheffield Utd,Nottingham,1,L
Burnley,Newcastle,1,L
Brentford,Fulham,1,W
Brighton,Aston Villa,1,W
Manchester City,Wolves,1,W
Chelsea,West Ham,1,W
Liverpool,Tottenham,1,W
Crystal Palace,Manchester Utd,1,L
Fulham,Manchester City,1,L
West Ham,Luton,1,W
Bournemouth,Brentford,1,L
Everton,Sheffield Utd,1,W
Newcastle,Brighton,1,W
Tottenham,Burnley,1,W
Wolves,Crystal Palace,1,W
Nottingham,Chelsea,1,L
Manchester Utd,Arsenal,1,L
Aston Villa,Liverpool,1,L
Tottenham,Manchester City,1,L
Brighton,Chelsea,1,L
Manchester Utd,Newcastle,1,W
Luton,Fulham,1,L
Liverpool,Wolves,1,W
Crystal Palace,Aston Villa,1,L
Chelsea,Bournemouth,1,W
Manchester City,West Ham,1,W
Brighton,Manchester Utd,1,L
Brentford,Newcastle,1,L
Arsenal,Everton,1,W
Burnley,Nottingham,1,L
Sheffield Utd,Tottenham,1,L
Almeria,Rayo Vallecano,1,L
Sevilla,Valencia,1,L
Real Sociedad,Girona,1,W
Las Palmas,Mallorca,1,L
Ath Bilbao,Real Madrid,1,L
Celta Vigo,Osasuna,1,L
Villarreal,Betis,1,W
Getafe,Barcelona,1,L
Cadiz CF,Alaves,1,W
Atl. Madrid,Granada CF,1,W
Mallorca,Villarreal,1,L
Valencia,Las Palmas,1,W
Real Sociedad,Celta Vigo,1,W
Almeria,Real Madrid,1,L
Osasuna,Ath Bilbao,1,L
Girona,Getafe,1,W
Barcelona,Cadiz CF,1,W
Betis,Atl. Madrid,1,L
Alaves,Sevilla,1,L
Granada CF,Rayo Vallecano,1,L
Las Palmas,Real Sociedad,1,L
Celta Vigo,Real Madrid,1,L
Cadiz CF,Almeria,1,L
Granada CF,Mallorca,1,L
Sevilla,Girona,1,W
Villarreal,Barcelona,1,L
Valencia,Osasuna,1,W
Ath Bilbao,Betis,1,W
Getafe,Alaves,1,W
Rayo Vallecano,Atl. Madrid,1,L
Cadiz CF,Villarreal,1,L
Almeria,Celta Vigo,1,L
Real Sociedad,Granada CF,1,W
Real Madrid,Getafe,1,W
Alaves,Valencia,1,L
Betis,Rayo Vallecano,1,W
Girona,Las Palmas,1,W
Mallorca,Ath Bilbao,1,L
Osasuna,Barcelona,1,L
Rayo Vallecano,Alaves,1,W
Ath Bilbao,Cadiz CF,1,W
Valencia,Atl. Madrid,1,L
Celta Vigo,Mallorca,1,W
Barcelona,Betis,1,W
Getafe,Osasuna,1,L
Villarreal,Almeria,1,W
Sevilla,Las Palmas,1,W
Real Madrid,Real Sociedad,1,W
Granada CF,Girona,1,L
Alaves,Ath Bilbao,1,L
Girona,Mallorca,1,W
Osasuna,Sevilla,1,L
Barcelona,Celta Vigo,1,W
Almeria,Valencia,1,L
Real Sociedad,Getafe,1,W
Rayo Vallecano,Villarreal,1,L
Las Palmas,Granada CF,1,L
Betis,Cadiz CF,1,W
Atl. Madrid,Real Madrid,1,L
Sevilla,Almeria,1,W
Mallorca,Barcelona,1,L
Ath Bilbao,Getafe,1,W
Villarreal,Girona,1,W
Real Madrid,Las Palmas,1,W
Valencia,Real Sociedad,1,L
Cadiz CF,Rayo Vallecano,1,L
Celta Vigo,Alaves,1,W
Granada CF,Betis,1,L
Osasuna,Atl. Madrid,1,L
Barcelona,Sevilla,1,W
Getafe,Villarreal,1,L
Rayo Vallecano,Mallorca,1,W
Girona,Real Madrid,1,L
Real Sociedad,Ath Bilbao,1,W
Almeria,Granada CF,1,W
Alaves,Osasuna,1,L
Betis,Valencia,1,W
Atl. Madrid,Cadiz CF,1,W
Las Palmas,Celta Vigo,1,L
Ath Bilbao,Almeria,1,W
Cadiz CF,Girona,1,L
Real Madrid,Osasuna,1,W
Mallorca,Valencia,1,L
Sevilla,Rayo Vallecano,1,W
Villarreal,Las Palmas,1,W
Atl. Madrid,Real Sociedad,1,W
Celta Vigo,Getafe,1,W
Alaves,Betis,1,L
Granada CF,Barcelona,1,L
Osasuna,Granada CF,1,W
Real Sociedad,Mallorca,1,W
Getafe,Betis,1,L
Sevilla,Real Madrid,1,L
Celta Vigo,Atl. Madrid,1,L
Las Palmas,Rayo Vallecano,1,L
Girona,Almeria,1,W
Villarreal,Alaves,1,W
Barcelona,Ath Bilbao,1,W
Valencia,Cadiz CF,1,W
Girona,Celta Vigo,1,L
Almeria,Las Palmas,1,W
Barcelona,Real Madrid,1,L
Mallorca,Getafe,1,L
Cadiz CF,Sevilla,1,L
Betis,Osasuna,1,W
Rayo Vallecano,Real Sociedad,1,L
Ath Bilbao,Valencia,1,W
Atl. Madrid,Alaves,1,W
Granada CF,Villarreal,1,L
Las Palmas,Atl. Madrid,1,L
Osasuna,Girona,1,W
Betis,Mallorca,1,W
Celta Vigo,Sevilla,1,L
Real Sociedad,Barcelona,1,L
Alaves,Almeria,1,L
Valencia,Granada CF,1,W
Villarreal,Ath Bilbao,1,W
Real Madrid,Rayo Vallecano,1,W
Getafe,Cadiz CF,1,W
Ath Bilbao,Celta Vigo,1,W
Rayo Vallecano,Girona,1,L
Almeria,Real Sociedad,1,L
Granada CF,Getafe,1,L
Osasuna,Las Palmas,1,W
Real Madrid,Valencia,1,W
Barcelona,Alaves,1,W
Sevilla,Betis,1,L
Atl. Madrid,Villarreal,1,W
Alaves,Granada CF,1,L
Rayo Vallecano,Barcelona,1,L
Valencia,Celta Vigo,1,W
Getafe,Almeria,1,W
Atl. Madrid,Mallorca,1,W
Villarreal,Osasuna,1,W
Real Sociedad,Sevilla,1,W
Cadiz CF,Real Madrid,1,L
Betis,Las Palmas,1,W
Girona,Ath Bilbao,1,L
Mallorca,Cadiz CF,1,W
Las Palmas,Getafe,1,L
Girona,Valencia,1,L
Ath Bilbao,Rayo Vallecano,1,W
Real Madrid,Granada CF,1,W
Osasuna,Real Sociedad,1,L
Mallorca,Alaves,1,W
Almeria,Betis,1,L
Sevilla,Villarreal,1,L
Barcelona,Atl. Madrid,1,W
Celta Vigo,Cadiz CF,1,W
Getafe,Valencia,1,L
Alaves,Las Palmas,1,W
Betis,Real Madrid,1,L
Villarreal,Real Sociedad,1,L
Mallorca,Sevilla,1,L
Atl. Madrid,Almeria,1,W
Cadiz CF,Osasuna,1,L
Barcelona,Girona,1,W
Rayo Vallecano,Celta Vigo,1,L
Granada CF,Ath Bilbao,1,L
Osasuna,Rayo Vallecano,1,W
Celta Vigo,Granada CF,1,W
Ath Bilbao,Atl. Madrid,1,L
Sevilla,Getafe,1,W
Valencia,Barcelona,1,L
Almeria,Mallorca,1,W
Real Sociedad,Betis,1,W
Las Palmas,Cadiz CF,1,L
Real Madrid,Villarreal,1,W
Girona,Alaves,1,W
Rayo Vallecano,Valencia,1,L
Atl. Madrid,Getafe,1,W
Granada CF,Sevilla,1,L
Barcelona,Almeria,1,W
Villarreal,Celta Vigo,1,W
Ath Bilbao,Las Palmas,1,W
Cadiz CF,Real Sociedad,1,L
Betis,Girona,1,W
Mallorca,Osasuna,1,L
Alaves,Real Madrid,1,L
Atl. Madrid,Sevilla,1,W
Getafe,Rayo Vallecano,1,L
Real Sociedad,Alaves,1,W
Valencia,Villarreal,1,L
Granada CF,Cadiz CF,1,W
Real Madrid,Mallorca,1,W
Celta Vigo,Betis,1,L
Girona,Atl. Madrid,1,L
Osasuna,Almeria,1,W
Sevilla,Ath Bilbao,1,L
Las Palmas,Barcelona,1,L
Sevilla,Alaves,1,W
Las Palmas,Villarreal,1,L
Mallorca,Celta Vigo,1,L
Ath Bilbao,Real Sociedad,1,L
Betis,Granada CF,1,W
Almeria,Girona,1,L
Cadiz CF,Valencia,1,L
Alaves,Cadiz CF,1,L
Rayo Vallecano,Las Palmas,1,W
Villarreal,Mallorca,1,W
Valencia,Ath Bilbao,1,L
Celta Vigo,Real Sociedad,1,L
Osasuna,Getafe,1,W
Real Madrid,Almeria,1,W
Betis,Barcelona,1,L
Girona,Sevilla,1,L
Granada CF,Atl. Madrid,1,L
Almeria,Alaves,1,W
Real Sociedad,Rayo Vallecano,1,W
Las Palmas,Real Madrid,1,L
Barcelona,Villarreal,1,W
Mallorca,Betis,1,L
Celta Vigo,Girona,1,L
Cadiz CF,Ath Bilbao,1,L
Sevilla,Osasuna,1,W
Atl. Madrid,Valencia,1,W
Getafe,Granada CF,1,W
Barcelona,Osasuna,1,W
Atl. Madrid,Rayo Vallecano,1,W
Getafe,Real Madrid,1,L
Ath Bilbao,Mallorca,1,W
Valencia,Almeria,1,W
Granada CF,Las Palmas,1,W
Alaves,Barcelona,1,L
Girona,Real Sociedad,1,L
Villarreal,Cadiz CF,1,W
Osasuna,Celta Vigo,1,W
Betis,Getafe,1,W
Real Madrid,Atl. Madrid,1,W
Rayo Vallecano,Sevilla,1,L
Cadiz CF,Betis,1,L
Alaves,Villarreal,1,L
Real Sociedad,Osasuna,1,W
Real Madrid,Girona,1,W
Las Palmas,Valencia,1,L
Getafe,Celta Vigo,1,L
Mallorca,Rayo Vallecano,1,L
Sevilla,Atl. Madrid,1,L
Barcelona,Granada CF,1,W
Almeria,Ath Bilbao,1,L
Villarreal,Getafe,1,W
Atl. Madrid,Las Palmas,1,W
Osasuna,Cadiz CF,1,W
Celta Vigo,Barcelona,1,L
Valencia,Sevilla,1,W
Rayo Vallecano,Real Madrid,1,L
Granada CF,Almeria,1,L
Mallorca,Real Sociedad,1,L
Betis,Alaves,1,W
Ath Bilbao,Girona,1,W
Real Sociedad,Villarreal,1,W
Barcelona,Getafe,1,W
Alaves,Mallorca,1,L
Almeria,Atl. Madrid,1,L
Cadiz CF,Celta Vigo,1,L
Betis,Ath Bilbao,1,L
Las Palmas,Osasuna,1,L
Real Madrid,Sevilla,1,W
Girona,Rayo Vallecano,1,W
Celta Vigo,Almeria,1,W
Sevilla,Real Sociedad,1,L
Rayo Vallecano,Cadiz CF,1,W
Getafe,Las Palmas,1,W
Valencia,Real Madrid,1,L
Villarreal,Granada CF,1,W
Atl. Madrid,Betis,1,W
Mallorca,Girona,1,L
Ath Bilbao,Barcelona,1,L
Osasuna,Alaves,1,W
Barcelona,Mallorca,1,W
Valencia,Getafe,1,W
Cadiz CF,Atl. Madrid,1,L
Granada CF,Real Sociedad,1,L
Girona,Osasuna,1,L
Alaves,Rayo Vallecano,1,L
Las Palmas,Ath Bilbao,1,L
Real Madrid,Celta Vigo,1,W
Betis,Villarreal,1,L
Almeria,Sevilla,1,L
Real Sociedad,Cadiz CF,1,W
Mallorca,Granada CF,1,W
Osasuna,Real Madrid,1,L
Getafe,Girona,1,L
Ath Bilbao,Alaves,1,W
Sevilla,Celta Vigo,1,W
Villarreal,Valencia,1,W
Las Palmas,Almeria,1,L
Rayo Vallecano,Betis,1,L
Atl. Madrid,Barcelona,1,L
Cadiz CF,Granada CF,1,L
Getafe,Sevilla,1,L
Almeria,Osasuna,1,L
Valencia,Mallorca,1,W
Barcelona,Las Palmas,1,W
Celta Vigo,Rayo Vallecano,1,W
Girona,Betis,1,L
Alaves,Real Sociedad,1,L
Real Madrid,Ath Bilbao,1,W
Villarreal,Atl. Madrid,1,L
Granada CF,Valencia,1,L
Betis,Celta Vigo,1,W
Atl. Madrid,Girona,1,W
Rayo Vallecano,Getafe,1,L
Mallorca,Real Madrid,1,L
Cadiz CF,Barcelona,1,L
Las Palmas,Sevilla,1,L
Granada CF,Alaves,1,W
Ath Bilbao,Villarreal,1,L
Real Sociedad,Almeria,1,W
Osasuna,Valencia,1,L
Ath Bilbao,Granada CF,1,W
Celta Vigo,Las Palmas,1,W
Rayo Vallecano,Osasuna,1,L
Valencia,Betis,1,L
Girona,Cadiz CF,1,W
Getafe,Real Sociedad,1,L
Almeria,Villarreal,1,L
Alaves,Atl. Madrid,1,L
Real Madrid,Barcelona,1,W
Sevilla,Mallorca,1,W
Almeria,Getafe,1,L
Barcelona,Valencia,1,W
Alaves,Celta Vigo,1,L
Atl. Madrid,Ath Bilbao,1,W
Real Sociedad,Real Madrid,1,L
Cadiz CF,Mallorca,1,L
Granada CF,Osasuna,1,L
Villarreal,Rayo Vallecano,1,W
Betis,Sevilla,1,W
Las Palmas,Girona,1,L
Getafe,Ath Bilbao,1,L
Real Sociedad,Las Palmas,1,W
Real Madrid,Cadiz CF,1,W
Girona,Barcelona,1,L
Mallorca,Atl. Madrid,1,L
Osasuna,Betis,1,L
Celta Vigo,Villarreal,1,L
Valencia,Alaves,1,W
Rayo Vallecano,Almeria,1,W
Sevilla,Granada CF,1,W
Villarreal,Sevilla,1,W
Valencia,Rayo Vallecano,1,W
Mallorca,Las Palmas,1,W
Granada CF,Real Madrid,1,L
Cadiz CF,Getafe,1,L
Betis,Almeria,1,W
Barcelona,Real Sociedad,1,W
Atl. Madrid,Celta Vigo,1,W
Ath Bilbao,Osasuna,1,W
Alaves,Girona,1,L
Sevilla,Cadiz CF,1,W
Real Sociedad,Valencia,1,W
Real Madrid,Alaves,1,W
Rayo Vallecano,Granada CF,1,W
Osasuna,Mallorca,1,W
Girona,Villarreal,1,L
Getafe,Atl. Madrid,1,L
Celta Vigo,Ath Bilbao,1,L
Almeria,Barcelona,1,L
Las Palmas,Betis,1,L
Granada CF,Celta Vigo,1,L
Villarreal,Real Madrid,1,L
Valencia,Girona,1,W
Mallorca,Almeria,1,L
Cadiz CF,Las Palmas,1,W
Atl. Madrid,Osasuna,1,W
Barcelona,Rayo Vallecano,1,W
Ath Bilbao,Sevilla,1,W
Alaves,Getafe,1,L
Betis,Real Sociedad,1,L
Real Sociedad,Atl. Madrid,1,L
Almeria,Cadiz CF,1,W
Celta Vigo,Valencia,1,L
Getafe,Mallorca,1,W
Girona,Granada CF,1,W
Las Palmas,Alaves,1,L
Osasuna,Villarreal,1,L
Rayo Vallecano,Ath Bilbao,1,L
Real Madrid,Betis,1,W
Sevilla,Barcelona,1,L
Empoli,Verona,1,W
Frosinone,Napoli,1,L
Inter,Monza,1,W
Genoa,Fiorentina,1,L
AS Roma,Salernitana,1,W
Sassuolo,Atalanta,1,L
Lecce,Lazio,1,L
Udinese,Juventus,1,L
Torino,Cagliari,1,W
Bologna,AC Milan,1,L
Frosinone,Atalanta,1,L
Monza,Empoli,1,W
Verona,AS Roma,1,L
AC Milan,Torino,1,W
Juventus,Bologna,1,W
Fiorentina,Lecce,1,W
Napoli,Sassuolo,1,W
Lazio,Genoa,1,W
Salernitana,Udinese,1,L
Cagliari,Inter,1,L
Sassuolo,Verona,1,W
AS Roma,AC Milan,1,L
Udinese,Frosinone,1,W
Bologna,Cagliari,1,W
Atalanta,Monza,1,W
Napoli,Lazio,1,W
Torino,Genoa,1,W
Inter,Fiorentina,1,W
Lecce,Salernitana,1,W
Empoli,Juventus,1,L
Juventus,Lazio,1,W
Inter,AC Milan,1,W
Genoa,Napoli,1,L
Cagliari,Udinese,1,L
Monza,Lecce,1,W
Frosinone,Sassuolo,1,L
Fiorentina,Atalanta,1,L
AS Roma,Empoli,1,W
Salernitana,Torino,1,L
Verona,Bologna,1,L
Salernitana,Frosinone,1,W
Lecce,Genoa,1,W
AC Milan,Verona,1,W
Sassuolo,Juventus,1,L
Lazio,Monza,1,W
Empoli,Inter,1,L
Udinese,Fiorentina,1,L
Atalanta,Cagliari,1,W
Bologna,Napoli,1,L
Torino,AS Roma,1,L
Juventus,Lecce,1,W
Cagliari,AC Milan,1,L
Verona,Atalanta,1,L
Empoli,Salernitana,1,W
Lazio,Torino,1,W
Inter,Sassuolo,1,W
Napoli,Udinese,1,W
Monza,Bologna,1,L
Frosinone,Fiorentina,1,L
Genoa,AS Roma,1,L
Lecce,Napoli,1,L
AC Milan,Lazio,1,W
Salernitana,Inter,1,L
Bologna,Empoli,1,W
Udinese,Genoa,1,W
Atalanta,Juventus,1,L
AS Roma,Frosinone,1,W
Torino,Verona,1,W
Sassuolo,Monza,1,W
Fiorentina,Cagliari,1,W
Empoli,Udinese,1,L
Lecce,Sassuolo,1,L
Inter,Bologna,1,W
Juventus,Torino,1,W
Genoa,AC Milan,1,L
Monza,Salernitana,1,W
Lazio,Atalanta,1,L
Frosinone,Verona,1,L
Cagliari,AS Roma,1,L
Napoli,Fiorentina,1,W
Verona,Napoli,1,L
Torino,Inter,1,L
Sassuolo,Lazio,1,L
AS Roma,Monza,1,W
Salernitana,Cagliari,1,W
Bologna,Frosinone,1,W
Atalanta,Genoa,1,W
AC Milan,Juventus,1,W
Udinese,Lecce,1,W
Fiorentina,Empoli,1,W
Genoa,Salernitana,1,L
Sassuolo,Bologna,1,W
Lecce,Torino,1,L
Juventus,Verona,1,W
Cagliari,Frosinone,1,L
Monza,Udinese,1,L
Inter,AS Roma,1,W
Napoli,AC Milan,1,W
Empoli,Atalanta,1,L
Lazio,Fiorentina,1,W
